id,japanese,reading,english,status,introduced,revisions,last_review,next_review,tags,notes
v_koko,ここ,ここ,here,new,2026-08-25,0,,2026-08-26,locations,Introduced in Lesson 002 through ここにコンビニがあります; not independently retrieved for meaning.
v_soko,そこ,そこ,there near the listener,new,2026-08-25,0,,2026-08-26,locations,Introduced in Lesson 002 as a location word; not independently retrieved.
v_asoko,あそこ,あそこ,over there,learning,2026-08-25,1,2026-08-26,2026-08-29,locations,Introduced in Lesson 002 and successfully used in あそこに猫がいます; also understood in the comprehension dialogue. Actively recalled as “over there” and used in あそこに友達がいます in Lesson 003.
v_chikaku,近く,ちかく,nearby,learning,2026-08-25,1,2026-08-26,2026-08-27,locations,"Introduced in Lesson 002. One early production used コンビニがちかくあります, then the learner correctly produced 近くにコンビニがありますか. Retrieved in the opening nearby-convenience-store question, but the overall phrase had あります/か errors; review once more soon."
v_mae,前,まえ,in front,learning,2026-08-25,2,2026-08-26,2026-08-29,locations,"Introduced in Lesson 002 through 駅の前. Comprehension initially interpreted 駅の前 as at the station, then the learner correctly produced 駅の前にホテルがあります and 駅の前に友達がいます. Retrieved correctly as 前 and used in ホテルの前に猫がいます and 駅の前にコンビニがあります."
v_tomodachi,友達,ともだち,friend,learning,2026-08-25,2,2026-08-26,2026-08-29,people;locations,Introduced in Lesson 002 and correctly used with います in ホテルに友達がいます and 駅の前に友達がいます. Retrieved as ともだち / 友達 and used correctly in あそこに友達がいます.
v_neko,猫,ねこ,cat,learning,2026-08-25,1,2026-08-26,2026-08-29,animals;locations,"Introduced in Lesson 002 and correctly used with います in あそこに猫がいます, including uncued mastery retrieval. Retrieved correctly in ホテルの前に猫がいます."
v_nanji,何時,なんじ,what time,learning,2026-08-26,4,2026-08-26,2026-08-29,time;questions,"Introduced in Lesson 003. Learner initially omitted に in 何時行きますか and later malformed one train-time question, but subsequently produced both 何時に行きますか and 電車は何時ですか correctly, including mastery."
v_shigoto,仕事,しごと,work / job,new,2026-08-26,0,,2026-08-27,work;schedules,Encountered in Lesson 003 in 仕事は五時までです. Learner explicitly did not know the kanji; reading and meaning were supplied and not yet independently retrieved.
v_mise,店,みせ,shop / store,new,2026-08-26,0,,2026-08-27,shopping;places;schedules,Encountered in Lesson 003 in shop-hours examples. Learner explicitly did not know the kanji; reading and meaning were supplied and not yet independently retrieved.
v_tsukimasu,着きます,つきます,arrive / will arrive,new,2026-08-26,0,,,extracurricular;travel;movement,"Introduced after Lesson 003 during ad hoc trip-planning questions. Learner successfully used 大阪に着きます in a practical message. Keep extracurricular and unscheduled until explicitly integrated."
v_demasu,出ます,でます,leave / depart / go out,new,2026-08-26,0,,,extracurricular;travel;movement,"Introduced after Lesson 003 to express departure. Learner used 日本を出ます correctly after correction. Keep extracurricular and unscheduled until explicitly integrated."
v_kaerimasu,帰ります,かえります,return / go home,new,2026-08-26,0,,,extracurricular;travel;movement,"Introduced as a natural option for saying return to Britain in an ad hoc travel message. Encountered only; not independently retrieved. Keep extracurricular and unscheduled until explicitly integrated."
v_sorekara,それから,それから,then / after that,new,2026-08-26,0,,,extracurricular;connectors,"Introduced in ad hoc itinerary writing. Learner repeatedly wrote それかで before later producing それから correctly. Keep extracurricular and unscheduled until explicitly integrated."
v_gozen,午前,ごぜん,a.m. / before noon,new,2026-08-26,0,,,extracurricular;time,"Introduced to distinguish 01:00 from 13:00/other clock times. Learner used 午前一時 correctly in a practical itinerary message. Keep extracurricular and unscheduled until explicitly integrated."
v_gogo,午後,ごご,p.m. / afternoon,new,2026-08-26,0,,,extracurricular;time,"Introduced to distinguish 17:30 from 05:30. Learner used 午後五時半 correctly in a practical itinerary message. Keep extracurricular and unscheduled until explicitly integrated."
