id,japanese,reading,english,status,introduced,revisions,last_review,next_review,tags,notes
v_koko,ここ,ここ,here,learning,2026-08-25,1,2026-08-27,2026-08-30,locations,"Introduced in Lesson 002 but not independently retrieved then. Lesson 004 due review correctly produced ここにコンビニがあります from English."
v_soko,そこ,そこ,there near the listener,new,2026-08-25,1,2026-08-27,2026-08-28,locations,"Introduced in Lesson 002. Lesson 004 due review used それ instead of そこ for 'there near the listener'; corrected after feedback but not independently re-tested. Keep short review."
v_asoko,あそこ,あそこ,over there,learning,2026-08-25,1,2026-08-26,2026-08-29,locations,Introduced in Lesson 002 and successfully used in あそこに猫がいます; also understood in the comprehension dialogue. Actively recalled as “over there” and used in あそこに友達がいます in Lesson 003.
v_chikaku,近く,ちかく,nearby,learning,2026-08-25,2,2026-08-27,2026-08-30,locations,"Introduced in Lesson 002. Lesson 003 retrieval preserved the location structure but omitted あ in あります and final か. Lesson 004 due review correctly produced 近くにコンビニがありますか without support."
v_mae,前,まえ,in front,learning,2026-08-25,2,2026-08-26,2026-08-29,locations,"Introduced in Lesson 002 through 駅の前. Comprehension initially interpreted 駅の前 as at the station, then the learner correctly produced 駅の前にホテルがあります and 駅の前に友達がいます. Retrieved correctly as 前 and used in ホテルの前に猫がいます and 駅の前にコンビニがあります."
v_tomodachi,友達,ともだち,friend,learning,2026-08-25,2,2026-08-26,2026-08-29,people;locations,Introduced in Lesson 002 and correctly used with います in ホテルに友達がいます and 駅の前に友達がいます. Retrieved as ともだち / 友達 and used correctly in あそこに友達がいます.
v_neko,猫,ねこ,cat,learning,2026-08-25,1,2026-08-26,2026-08-29,animals;locations,"Introduced in Lesson 002 and correctly used with います in あそこに猫がいます, including uncued mastery retrieval. Retrieved correctly in ホテルの前に猫がいます."
v_nanji,何時,なんじ,what time,learning,2026-08-26,4,2026-08-26,2026-08-29,time;questions,"Introduced in Lesson 003. Learner initially omitted に in 何時行きますか and later malformed one train-time question, but subsequently produced both 何時に行きますか and 電車は何時ですか correctly, including mastery."
v_shigoto,仕事,しごと,work / job,new,2026-08-26,1,2026-08-27,2026-08-28,work;schedules,"Encountered in Lesson 003 and explicitly unknown. Lesson 004 due review again produced no reading or meaning; answer was supplied. Keep due."
v_mise,店,みせ,shop / store,learning,2026-08-26,3,2026-08-27,2026-08-30,shopping;places;schedules,"Encountered in Lesson 003 and initially unknown again at the opening of Lesson 004. After the reading/meaning were supplied, 店 was then retained and used repeatedly in later uncued mixed production."
v_tsukimasu,着きます,つきます,arrive / will arrive,new,2026-08-26,0,,,extracurricular;travel;movement,"Introduced after Lesson 003 during ad hoc trip-planning questions. Learner successfully used 大阪に着きます in a practical message. Keep extracurricular and unscheduled until explicitly integrated."
v_demasu,出ます,でます,leave / depart / go out,new,2026-08-26,0,,,extracurricular;travel;movement,"Introduced after Lesson 003 to express departure. Learner used 日本を出ます correctly after correction. Keep extracurricular and unscheduled until explicitly integrated."
v_kaerimasu,帰ります,かえります,return / go home,new,2026-08-26,0,,,extracurricular;travel;movement,"Introduced as a natural option for saying return to Britain in an ad hoc travel message. Encountered only; not independently retrieved. Keep extracurricular and unscheduled until explicitly integrated."
v_sorekara,それから,それから,then / after that,new,2026-08-26,0,,,extracurricular;connectors,"Introduced in ad hoc itinerary writing. Learner repeatedly wrote それかで before later producing それから correctly. Keep extracurricular and unscheduled until explicitly integrated."
v_gozen,午前,ごぜん,a.m. / before noon,new,2026-08-26,0,,,extracurricular;time,"Introduced to distinguish 01:00 from 13:00/other clock times. Learner used 午前一時 correctly in a practical itinerary message. Keep extracurricular and unscheduled until explicitly integrated."
v_gogo,午後,ごご,p.m. / afternoon,new,2026-08-26,0,,,extracurricular;time,"Introduced to distinguish 17:30 from 05:30. Learner used 午後五時半 correctly in a practical itinerary message. Keep extracurricular and unscheduled until explicitly integrated."
v_yoyaku,予約,よやく,reservation,learning,2026-08-27,2,2026-08-27,2026-08-30,travel;restaurants;dates,"Introduced in Lesson 004 for practical date questions. Learner initially wrote 予約枠 when prompted with 予約, then used 予約 correctly. The noun-predicate pattern 予約は十一月二十日です required one correction from 十一月二十日に予約はです."
v_hitori,一人,ひとり,one person,learning,2026-08-27,3,2026-08-27,2026-08-28,counters;people,"Introduced in Lesson 004 as an irregular people-counter form. Meaning and reading were retrieved correctly."
v_futari,二人,ふたり,two people,learning,2026-08-27,4,2026-08-27,2026-08-28,counters;people,"Introduced in Lesson 004 as an irregular people-counter form. Reading was recalled and レストランに友達が二人います was produced correctly."
v_sannin,三人,さんにん,three people,learning,2026-08-27,5,2026-08-27,2026-08-28,counters;people,"Introduced in Lesson 004. Reading was secure and ホテルに友達が三人います was correct; harder word-order/case-marker production remained less stable."
v_nannin,何人,なんにん,how many people,learning,2026-08-27,3,2026-08-27,2026-08-28,counters;questions;people,"Introduced in Lesson 004. First question omitted the counter (ホテルに友達がいますか), then ホテルに友達が何人いますか was retrieved correctly."
v_hitotsu,一つ,ひとつ,one thing / one item,learning,2026-08-27,2,2026-08-27,2026-08-30,counters;shopping,Introduced in Lesson 004; reading and meaning were retrieved correctly.
v_futatsu,二つ,ふたつ,two things / two items,learning,2026-08-27,3,2026-08-27,2026-08-30,counters;shopping,"Introduced in Lesson 004; reading was recalled and 水を二つください was produced correctly."
v_mittsu,三つ,みっつ,three things / three items,learning,2026-08-27,3,2026-08-27,2026-08-30,counters;shopping,"Introduced in Lesson 004; reading was recalled and 十一月二十日に水をみっつ買います was produced correctly."
